GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN36,76,2020,9,69,535,830,719,1,1,1,6.284134161070802,6.7226297948554485,6.579251212010101
IN36,76,2020,10,70,654,2252,1198,1,1,1,6.484635235635252,7.720017940432244,7.089243155027514
IN36,76,2020,11,71,236,344,484,1,1,1,5.4680601411351315,5.84354441703136,6.184148890937483
IN36,76,2020,12,72,836,537,852,1,1,1,6.729824070489475,6.2878585601617845,6.748759547491679
IN36,76,2021,1,73,603,404,831,1,1,1,6.403574197934815,6.003887067106539,6.723832440821209
IN36,76,2021,2,74,575,327,843,1,1,1,6.3561076606958915,5.793013608384144,6.7381524945959574
IN36,76,2021,3,75,323,357,847,1,1,1,5.780743515792329,5.8805329864007,6.742880635791903
IN36,76,2021,4,76,190,229,592,1,1,1,5.25227342804663,5.438079308923196,6.385194398997726
IN36,76,2021,5,77,121,132,552,1,1,1,4.804021044733257,4.890349128221754,6.315358001522335
IN36,76,2021,6,78,124,393,493,1,1,1,4.8283137373023015,5.976350909297934,6.202535517187923
IN36,76,2021,7,79,198,254,581,1,1,1,5.293304824724492,5.541263545158426,6.366470447731438
IN36,76,2021,8,80,161,282,444,1,1,1,5.087596335232384,5.645446897643238,6.09807428216624
IN36,76,2021,9,81,237,306,789,1,1,1,5.472270673671475,5.726847747587197,6.672032945461067
IN36,76,2021,10,82,824,404,1447,1,1,1,6.715383386334681,6.003887067106539,7.277938572945661
IN36,76,2021,11,83,351,352,737,1,1,1,5.863631175598097,5.8664680569332965,6.6039438246004725
IN36,76,2021,12,84,346,333,902,1,1,1,5.849324779946859,5.811140992976701,6.805722553416985
IN36,76,2022,1,85,276,289,735,1,1,1,5.6240175061873385,5.66988092298052,6.601230118728877
IN36,76,2022,2,86,347,371,953,1,1,1,5.8522024797744745,5.918893854273146,6.860663671448287
IN36,76,2022,3,87,221,226,683,1,1,1,5.402677381872279,5.424950017481403,6.52795791762255
IN36,76,2022,4,88,149,258,499,1,1,1,5.0106352940962555,5.556828061699537,6.214608098422191
IN36,76,2022,5,89,128,324,477,1,1,1,4.859812404361672,5.783825182329737,6.169610732491456
IN36,76,2022,6,90,515,408,669,1,1,1,6.246106765481563,6.013715156042802,6.507277712385012
IN36,76,2022,7,91,180,214,480,1,1,1,5.198497031265826,5.3706380281276624,6.175867270105761
IN36,76,2022,8,92,216,355,462,1,1,1,5.37989735354046,5.87493073085203,6.137727054086234
IN36,76,2022,9,93,137,437,670,1,1,1,4.927253685157205,6.082218910376446,6.508769136971682
IN36,76,2022,10,94,119,339,485,1,1,1,4.787491742782046,5.8289456176102075,6.186208623900494
IN36,76,2022,11,95,113,192,397,1,1,1,4.736198448394496,5.262690188904886,5.986452005284438
IN36,76,2022,12,96,137,163,402,1,1,1,4.927253685157205,5.099866427824199,5.998936561946683
IN36,76,2023,1,97,3,1,9,1,1,1,1.3862943611198906,0.6931471805599453,2.302585092994046
IN23,76,2015,1,1,4,6,54,1,1,1,1.6094379124341003,1.9459101490553132,4.007333185232471
IN23,76,2015,2,2,23,15,45,1,1,1,3.1780538303479458,2.772588722239781,3.828641396489095
IN23,76,2015,3,3,67,94,136,1,1,1,4.219507705176107,4.553876891600541,4.919980925828125
IN23,76,2015,4,4,104,82,167,1,1,1,4.653960350157523,4.418840607796598,5.123963979403259
IN23,76,2015,5,5,138,77,128,1,1,1,4.9344739331306915,4.356708826689592,4.859812404361672
IN23,76,2015,6,6,133,77,297,1,1,1,4.897839799950911,4.356708826689592,5.697093486505405
IN23,76,2015,7,7,133,316,1000,1,1,1,4.897839799950911,5.75890177387728,6.90875477931522
IN23,76,2015,8,8,98,136,407,1,1,1,4.59511985013459,4.919980925828125,6.0112671744041615
IN23,76,2015,9,9,111,73,308,1,1,1,4.718498871295094,4.30406509320417,5.733341276897746
IN23,76,2015,10,10,520,110,528,1,1,1,6.255750041753367,4.709530201312334,6.270988431858299
IN23,76,2015,11,11,181,120,363,1,1,1,5.204006687076795,4.795790545596741,5.8971538676367405
IN23,76,2015,12,12,208,115,299,1,1,1,5.342334251964811,4.7535901911063645,5.703782474656201
IN23,76,2016,1,13,139,575,3346,1,1,1,4.941642422609304,6.3561076606958915,8.115819701211327
IN23,76,2016,2,14,146,332,823,1,1,1,4.990432586778736,5.808142489980444,6.714170529909472
IN23,76,2016,3,15,124,155,887,1,1,1,4.8283137373023015,5.049856007249537,6.78897174299217
IN23,76,2016,4,16,103,147,908,1,1,1,4.6443908991413725,4.997212273764115,6.812345094177479
IN23,76,2016,5,17,178,183,719,1,1,1,5.187385805840755,5.214935757608986,6.579251212010101
IN23,76,2016,6,18,166,136,713,1,1,1,5.117993812416755,4.919980925828125,6.570882962339584
IN23,76,2016,7,19,176,123,432,1,1,1,5.176149732573829,4.820281565605037,6.07073772800249
IN23,76,2016,8,20,152,148,552,1,1,1,5.030437921392435,5.003946305945459,6.315358001522335
IN23,76,2016,9,21,229,201,799,1,1,1,5.438079308923196,5.308267697401205,6.684611727667927
IN23,76,2016,10,22,242,174,736,1,1,1,5.493061443340548,5.1647859739235145,6.602587892189336
IN23,76,2016,11,23,236,135,585,1,1,1,5.4680601411351315,4.912654885736052,6.373319789577012
IN23,76,2016,12,24,125,126,597,1,1,1,4.836281906951478,4.844187086458591,6.393590753950631
IN23,76,2017,1,25,133,104,494,1,1,1,4.897839799950911,4.653960350157523,6.20455776256869
IN23,76,2017,2,26,61,78,492,1,1,1,4.127134385045092,4.3694478524670215,6.20050917404269
IN23,76,2017,3,27,87,67,291,1,1,1,4.477336814478207,4.219507705176107,5.676753802268282
IN23,76,2017,4,28,67,81,347,1,1,1,4.219507705176107,4.406719247264253,5.8522024797744745
IN23,76,2017,5,29,64,124,319,1,1,1,4.174387269895637,4.8283137373023015,5.768320995793772
IN23,76,2017,6,30,101,97,276,1,1,1,4.624972813284271,4.584967478670572,5.6240175061873385
IN23,76,2017,7,31,101,75,288,1,1,1,4.624972813284271,4.330733340286331,5.666426688112432
IN23,76,2017,8,32,51,131,271,1,1,1,3.9512437185814275,4.882801922586371,5.605802066295998
IN23,76,2017,9,33,70,85,291,1,1,1,4.2626798770413155,4.454347296253507,5.676753802268282
IN23,76,2017,10,34,82,120,564,1,1,1,4.418840607796598,4.795790545596741,6.336825731146441
IN23,76,2017,11,35,78,127,524,1,1,1,4.3694478524670215,4.852030263919617,6.263398262591624
IN23,76,2017,12,36,89,90,308,1,1,1,4.499809670330265,4.51085950651685,5.733341276897746
IN23,76,2018,1,37,69,71,290,1,1,1,4.248495242049359,4.276666119016055,5.673323267171493
IN23,76,2018,2,38,41,123,330,1,1,1,3.7376696182833684,4.820281565605037,5.802118375377063
IN23,76,2018,3,39,96,118,317,1,1,1,4.574710978503383,4.77912349311153,5.762051382780177
IN23,76,2018,4,40,176,110,448,1,1,1,5.176149732573829,4.709530201312334,6.1070228877422545
IN23,76,2018,5,41,85,93,268,1,1,1,4.454347296253507,4.543294782270004,5.594711379601839
IN23,76,2018,6,42,76,101,323,1,1,1,4.343805421853684,4.624972813284271,5.780743515792329
IN23,76,2018,7,43,72,153,250,1,1,1,4.290459441148391,5.0369526024136295,5.5254529391317835
IN23,76,2018,8,44,64,147,259,1,1,1,4.174387269895637,4.997212273764115,5.560681631015528
IN23,76,2018,9,45,132,230,247,1,1,1,4.890349128221754,5.442417710521793,5.5134287461649825
IN23,76,2018,10,46,193,283,422,1,1,1,5.267858159063328,5.648974238161206,6.0473721790462776
IN23,76,2018,11,47,71,409,721,1,1,1,4.276666119016055,6.016157159698354,6.582025138892826
IN23,76,2018,12,48,48,82,247,1,1,1,3.8918202981106265,4.418840607796598,5.5134287461649825
IN23,76,2019,1,49,96,70,229,1,1,1,4.574710978503383,4.2626798770413155,5.438079308923196
IN23,76,2019,2,50,200,389,503,1,1,1,5.303304908059076,5.966146739123692,6.222576268071369
IN23,76,2019,3,51,185,180,420,1,1,1,5.225746673713202,5.198497031265826,6.042632833682381
IN23,76,2019,4,52,76,144,297,1,1,1,4.343805421853684,4.976733742420574,5.697093486505405
IN23,76,2019,5,53,98,179,369,1,1,1,4.59511985013459,5.19295685089021,5.91350300563827
IN23,76,2019,6,54,122,134,359,1,1,1,4.812184355372417,4.90527477843843,5.886104031450156
IN23,76,2019,7,55,90,91,253,1,1,1,4.51085950651685,4.5217885770490405,5.537334267018537
IN23,76,2019,8,56,94,96,221,1,1,1,4.553876891600541,4.574710978503383,5.402677381872279
IN23,76,2019,9,57,108,179,378,1,1,1,4.6913478822291435,5.19295685089021,5.937536205082426
IN23,76,2019,10,58,67,129,283,1,1,1,4.219507705176107,4.867534450455582,5.648974238161206
IN23,76,2019,11,59,73,100,289,1,1,1,4.30406509320417,4.61512051684126,5.66988092298052
IN23,76,2019,12,60,110,115,250,1,1,1,4.709530201312334,4.7535901911063645,5.5254529391317835
IN23,76,2020,1,61,123,113,221,1,1,1,4.820281565605037,4.736198448394496,5.402677381872279
IN23,76,2020,2,62,140,102,197,1,1,1,4.948759890378168,4.634728988229636,5.288267030694535
IN23,76,2020,3,63,101,73,201,1,1,1,4.624972813284271,4.30406509320417,5.308267697401205
IN23,76,2020,4,64,36,47,144,1,1,1,3.6109179126442243,3.871201010907891,4.976733742420574
IN23,76,2020,5,65,99,73,214,1,1,1,4.605170185988092,4.30406509320417,5.3706380281276624
IN23,76,2020,6,66,85,107,263,1,1,1,4.454347296253507,4.68213122712422,5.575949103146316
IN23,76,2020,7,67,70,51,158,1,1,1,4.2626798770413155,3.9512437185814275,5.0689042022202315
IN23,76,2020,8,68,91,39,219,1,1,1,4.5217885770490405,3.6888794541139363,5.393627546352362
IN23,76,2020,9,69,361,82,192,1,1,1,5.8916442118257715,4.418840607796598,5.262690188904886
IN23,76,2020,10,70,176,46,179,1,1,1,5.176149732573829,3.8501476017100584,5.19295685089021
IN23,76,2020,11,71,114,50,93,1,1,1,4.74493212836325,3.9318256327243257,4.543294782270004
IN23,76,2020,12,72,272,56,173,1,1,1,5.60947179518496,4.04305126783455,5.159055299214529
IN23,76,2021,1,73,149,42,151,1,1,1,5.0106352940962555,3.7612001156935624,5.0238805208462765
IN23,76,2021,2,74,130,45,203,1,1,1,4.875197323201151,3.828641396489095,5.318119993844216
IN23,76,2021,3,75,81,46,153,1,1,1,4.406719247264253,3.8501476017100584,5.0369526024136295
IN23,76,2021,4,76,47,31,163,1,1,1,3.871201010907891,3.4657359027997265,5.099866427824199
IN23,76,2021,5,77,59,19,97,1,1,1,4.0943445622221,2.995732273553991,4.584967478670572
IN23,76,2021,6,78,94,53,169,1,1,1,4.553876891600541,3.9889840465642745,5.135798437050262
IN23,76,2021,7,79,86,43,64,1,1,1,4.465908118654584,3.784189633918261,4.174387269895637
IN23,76,2021,8,80,52,43,139,1,1,1,3.970291913552122,3.784189633918261,4.941642422609304
IN23,76,2021,9,81,68,31,163,1,1,1,4.23410650459726,3.4657359027997265,5.099866427824199
IN23,76,2021,10,82,98,44,204,1,1,1,4.59511985013459,3.8066624897703196,5.3230099791384085
IN23,76,2021,11,83,107,45,149,1,1,1,4.68213122712422,3.828641396489095,5.0106352940962555
IN23,76,2021,12,84,115,108,260,1,1,1,4.7535901911063645,4.6913478822291435,5.564520407322694
IN23,76,2022,1,85,103,95,202,1,1,1,4.6443908991413725,4.564348191467836,5.313205979041787
IN23,76,2022,2,86,79,44,177,1,1,1,4.382026634673881,3.8066624897703196,5.181783550292085
IN23,76,2022,3,87,48,49,212,1,1,1,3.8918202981106265,3.912023005428146,5.3612921657094255
IN23,76,2022,4,88,71,85,207,1,1,1,4.276666119016055,4.454347296253507,5.337538079701318
IN23,76,2022,5,89,62,76,249,1,1,1,4.143134726391533,4.343805421853684,5.521460917862246
IN23,76,2022,6,90,46,65,204,1,1,1,3.8501476017100584,4.189654742026425,5.3230099791384085
IN23,76,2022,7,91,69,61,254,1,1,1,4.248495242049359,4.127134385045092,5.541263545158426
IN23,76,2022,8,92,97,43,165,1,1,1,4.584967478670572,3.784189633918261,5.111987788356544
IN23,76,2022,9,93,63,93,196,1,1,1,4.1588830833596715,4.543294782270004,5.2832037287379885
IN23,76,2022,10,94,69,107,193,1,1,1,4.248495242049359,4.68213122712422,5.267858159063328
IN23,76,2022,11,95,89,46,324,1,1,1,4.499809670330265,3.8501476017100584,5.783825182329737
IN23,76,2022,12,96,48,72,278,1,1,1,3.8918202981106265,4.290459441148391,5.631211781821365
IN23,76,2023,1,97,0,3,0,0,1,0,0,1.3862943611198906,0
IN10,70,2015,1,1,1,1,5,1,1,1,0.6931471805599453,0.6931471805599453,1.791759469228055
IN10,70,2015,2,2,40,27,52,1,1,1,3.713572066704308,3.332204510175204,3.970291913552122
IN10,70,2015,3,3,114,277,327,1,1,1,4.74493212836325,5.627621113690637,5.793013608384144
IN10,70,2015,4,4,80,74,218,1,1,1,4.394449154672439,4.31748811353631,5.389071729816501
IN10,70,2015,5,5,64,115,215,1,1,1,4.174387269895637,4.7535901911063645,5.375278407684165
IN10,70,2015,6,6,71,108,172,1,1,1,4.276666119016055,4.6913478822291435,5.153291594497779
IN10,70,2015,7,7,60,102,227,1,1,1,4.110873864173311,4.634728988229636,5.429345628954441
IN10,70,2015,8,8,77,114,251,1,1,1,4.356708826689592,4.74493212836325,5.529429087511423
IN10,70,2015,9,9,163,330,340,1,1,1,5.099866427824199,5.802118375377063,5.831882477283517
IN10,70,2015,10,10,156,263,445,1,1,1,5.056245805348308,5.575949103146316,6.100318952020064
IN10,70,2015,11,11,81,85,222,1,1,1,4.406719247264253,4.454347296253507,5.407171771460119
IN10,70,2015,12,12,93,115,253,1,1,1,4.543294782270004,4.7535901911063645,5.537334267018537
IN10,70,2016,1,13,60,125,226,1,1,1,4.110873864173311,4.836281906951478,5.424950017481403
IN10,70,2016,2,14,500,958,1100,1,1,1,6.2166061010848646,6.8658910748834385,7.00397413672268
IN10,70,2016,3,15,120,180,207,1,1,1,4.795790545596741,5.198497031265826,5.337538079701318
IN10,70,2016,4,16,54,158,279,1,1,1,4.007333185232471,5.0689042022202315,5.634789603169249
IN10,70,2016,5,17,130,114,280,1,1,1,4.875197323201151,4.74493212836325,5.638354669333745
IN10,70,2016,6,18,92,152,356,1,1,1,4.532599493153256,5.030437921392435,5.877735781779639
IN10,70,2016,7,19,68,530,422,1,1,1,4.23410650459726,6.274762021241939,6.0473721790462776
IN10,70,2016,8,20,76,213,281,1,1,1,4.343805421853684,5.365976015021851,5.641907070938114
IN10,70,2016,9,21,111,274,540,1,1,1,4.718498871295094,5.616771097666572,6.293419278846481
IN10,70,2016,10,22,73,160,368,1,1,1,4.30406509320417,5.081404364984463,5.910796644040527
IN10,70,2016,11,23,169,142,317,1,1,1,5.135798437050262,4.962844630259907,5.762051382780177
IN10,70,2016,12,24,64,93,206,1,1,1,4.174387269895637,4.543294782270004,5.332718793265369
IN10,70,2017,1,25,71,124,238,1,1,1,4.276666119016055,4.8283137373023015,5.476463551931511
IN10,70,2017,2,26,127,117,243,1,1,1,4.852030263919617,4.770684624465665,5.497168225293202
IN10,70,2017,3,27,139,126,343,1,1,1,4.941642422609304,4.844187086458591,5.840641657373398
IN10,70,2017,4,28,95,145,283,1,1,1,4.564348191467836,4.983606621708336,5.648974238161206
IN10,70,2017,5,29,110,361,426,1,1,1,4.709530201312334,5.8916442118257715,6.056784013228625
IN10,70,2017,6,30,246,295,623,1,1,1,5.5093883366279774,5.69035945432406,6.436150368369428
IN10,70,2017,7,31,110,226,392,1,1,1,4.709530201312334,5.424950017481403,5.973809611869261
IN10,70,2017,8,32,168,619,527,1,1,1,5.1298987149230735,6.429719478039138,6.269096283706261
IN10,70,2017,9,33,112,489,987,1,1,1,4.727387818712341,6.194405391104672,6.895682697747868
IN10,70,2017,10,34,47,255,332,1,1,1,3.871201010907891,5.545177444479562,5.808142489980444
IN10,70,2017,11,35,101,197,542,1,1,1,4.624972813284271,5.288267030694535,6.297109319933935
IN10,70,2017,12,36,49,169,283,1,1,1,3.912023005428146,5.135798437050262,5.648974238161206
IN10,70,2018,1,37,207,791,625,1,1,1,5.337538079701318,6.674561391814426,6.439350371100098
IN10,70,2018,2,38,108,220,247,1,1,1,4.6913478822291435,5.3981627015177525,5.5134287461649825
IN10,70,2018,3,39,82,148,283,1,1,1,4.418840607796598,5.003946305945459,5.648974238161206
IN10,70,2018,4,40,138,217,305,1,1,1,4.9344739331306915,5.384495062789089,5.723585101952381
IN10,70,2018,5,41,50,115,251,1,1,1,3.9318256327243257,4.7535901911063645,5.529429087511423
IN10,70,2018,6,42,71,141,382,1,1,1,4.276666119016055,4.955827057601261,5.948034989180646
IN10,70,2018,7,43,41,165,252,1,1,1,3.7376696182833684,5.111987788356544,5.53338948872752
IN10,70,2018,8,44,66,92,264,1,1,1,4.204692619390966,4.532599493153256,5.579729825986222
IN10,70,2018,9,45,80,257,164,1,1,1,4.394449154672439,5.552959584921617,5.10594547390058
IN10,70,2018,10,46,69,127,312,1,1,1,4.248495242049359,4.852030263919617,5.746203190540153
IN10,70,2018,11,47,52,146,270,1,1,1,3.970291913552122,4.990432586778736,5.602118820879701
IN10,70,2018,12,48,38,51,153,1,1,1,3.6635616461296463,3.9512437185814275,5.0369526024136295
IN10,70,2019,1,49,75,95,320,1,1,1,4.330733340286331,4.564348191467836,5.771441123130016
IN10,70,2019,2,50,36,77,194,1,1,1,3.6109179126442243,4.356708826689592,5.272999558563747
IN10,70,2019,3,51,44,66,186,1,1,1,3.8066624897703196,4.204692619390966,5.231108616854587
IN10,70,2019,4,52,38,68,148,1,1,1,3.6635616461296463,4.23410650459726,5.003946305945459
IN10,70,2019,5,53,44,89,268,1,1,1,3.8066624897703196,4.499809670330265,5.594711379601839
IN10,70,2019,6,54,47,104,492,1,1,1,3.871201010907891,4.653960350157523,6.20050917404269
IN10,70,2019,7,55,35,112,251,1,1,1,3.58351893845611,4.727387818712341,5.529429087511423
IN10,70,2019,8,56,77,88,243,1,1,1,4.356708826689592,4.48863636973214,5.497168225293202
IN10,70,2019,9,57,61,117,211,1,1,1,4.127134385045092,4.770684624465665,5.356586274672012
IN10,70,2019,10,58,279,112,347,1,1,1,5.634789603169249,4.727387818712341,5.8522024797744745
IN10,70,2019,11,59,42,28,176,1,1,1,3.7612001156935624,3.367295829986474,5.176149732573829
IN10,70,2019,12,60,96,95,166,1,1,1,4.574710978503383,4.564348191467836,5.117993812416755
IN10,70,2020,1,61,78,71,155,1,1,1,4.3694478524670215,4.276666119016055,5.049856007249537
IN10,70,2020,2,62,104,66,258,1,1,1,4.653960350157523,4.204692619390966,5.556828061699537
IN10,70,2020,3,63,60,90,252,1,1,1,4.110873864173311,4.51085950651685,5.53338948872752
IN10,70,2020,4,64,30,37,202,1,1,1,3.4339872044851463,3.6375861597263857,5.313205979041787
IN10,70,2020,5,65,29,64,284,1,1,1,3.4011973816621555,4.174387269895637,5.652489180268651
IN10,70,2020,6,66,24,38,173,1,1,1,3.2188758248682006,3.6635616461296463,5.159055299214529
IN10,70,2020,7,67,49,97,361,1,1,1,3.912023005428146,4.584967478670572,5.8916442118257715
IN10,70,2020,8,68,45,47,174,1,1,1,3.828641396489095,3.871201010907891,5.1647859739235145
IN10,70,2020,9,69,393,95,265,1,1,1,5.976350909297934,4.564348191467836,5.583496308781699
IN10,70,2020,10,70,180,93,210,1,1,1,5.198497031265826,4.543294782270004,5.351858133476067
IN10,70,2020,11,71,376,87,336,1,1,1,5.932245187448011,4.477336814478207,5.820082930352362
IN10,70,2020,12,72,834,65,403,1,1,1,6.727431724850855,4.189654742026425,6.0014148779611505
IN10,70,2021,1,73,478,80,211,1,1,1,6.171700597410915,4.394449154672439,5.356586274672012
IN10,70,2021,2,74,274,120,177,1,1,1,5.616771097666572,4.795790545596741,5.181783550292085
IN10,70,2021,3,75,162,96,172,1,1,1,5.093750200806762,4.574710978503383,5.153291594497779
IN10,70,2021,4,76,112,47,110,1,1,1,4.727387818712341,3.871201010907891,4.709530201312334
IN10,70,2021,5,77,77,45,201,1,1,1,4.356708826689592,3.828641396489095,5.308267697401205
IN10,70,2021,6,78,82,57,153,1,1,1,4.418840607796598,4.060443010546419,5.0369526024136295
IN10,70,2021,7,79,109,42,121,1,1,1,4.700480365792417,3.7612001156935624,4.804021044733257
IN10,70,2021,8,80,167,68,119,1,1,1,5.123963979403259,4.23410650459726,4.787491742782046
IN10,70,2021,9,81,216,58,151,1,1,1,5.37989735354046,4.07753744390572,5.0238805208462765
IN10,70,2021,10,82,179,70,220,1,1,1,5.19295685089021,4.2626798770413155,5.3981627015177525
IN10,70,2021,11,83,106,18,101,1,1,1,4.672828834461906,2.9444389791664403,4.624972813284271
IN10,70,2021,12,84,65,42,80,1,1,1,4.189654742026425,3.7612001156935624,4.394449154672439
IN10,70,2022,1,85,22,35,73,1,1,1,3.1354942159291497,3.58351893845611,4.30406509320417
IN10,70,2022,2,86,14,42,97,1,1,1,2.70805020110221,3.7612001156935624,4.584967478670572
IN10,70,2022,3,87,35,39,113,1,1,1,3.58351893845611,3.6888794541139363,4.736198448394496
IN10,70,2022,4,88,20,27,99,1,1,1,3.044522437723423,3.332204510175204,4.605170185988092
IN10,70,2022,5,89,62,66,135,1,1,1,4.143134726391533,4.204692619390966,4.912654885736052
IN10,70,2022,6,90,131,75,137,1,1,1,4.882801922586371,4.330733340286331,4.927253685157205
IN10,70,2022,7,91,47,35,141,1,1,1,3.871201010907891,3.58351893845611,4.955827057601261
IN10,70,2022,8,92,50,39,156,1,1,1,3.9318256327243257,3.6888794541139363,5.056245805348308
IN10,70,2022,9,93,20,46,133,1,1,1,3.044522437723423,3.8501476017100584,4.897839799950911
IN10,70,2022,10,94,22,56,111,1,1,1,3.1354942159291497,4.04305126783455,4.718498871295094
IN10,70,2022,11,95,70,61,88,1,1,1,4.2626798770413155,4.127134385045092,4.48863636973214
IN10,70,2022,12,96,29,39,99,1,1,1,3.4011973816621555,3.6888794541139363,4.605170185988092
IN10,70,2023,1,97,2,0,0,1,0,0,1.0986122886681098,0,0
IN38,69,2015,1,1,1,0,0,1,0,0,0.6931471805599453,0,0
IN38,69,2015,2,2,17,6,23,1,1,1,2.8903717578961645,1.9459101490553132,3.1780538303479458
IN38,69,2015,3,3,35,66,95,1,1,1,3.58351893845611,4.204692619390966,4.564348191467836
IN38,69,2015,4,4,10,58,107,1,1,1,2.3978952727983707,4.07753744390572,4.68213122712422
IN38,69,2015,5,5,17,31,44,1,1,1,2.8903717578961645,3.4657359027997265,3.8066624897703196
IN38,69,2015,6,6,15,23,114,1,1,1,2.772588722239781,3.1780538303479458,4.74493212836325
IN38,69,2015,7,7,16,53,110,1,1,1,2.833213344056216,3.9889840465642745,4.709530201312334
IN38,69,2015,8,8,15,55,128,1,1,1,2.772588722239781,4.02535169073515,4.859812404361672
IN38,69,2015,9,9,11,50,50,1,1,1,2.4849066497880004,3.9318256327243257,3.9318256327243257
IN38,69,2015,10,10,19,25,106,1,1,1,2.995732273553991,3.258096538021482,4.672828834461906
IN38,69,2015,11,11,16,21,47,1,1,1,2.833213344056216,3.091042453358316,3.871201010907891
IN38,69,2015,12,12,11,29,126,1,1,1,2.4849066497880004,3.4011973816621555,4.844187086458591
IN38,69,2016,1,13,18,29,93,1,1,1,2.9444389791664403,3.4011973816621555,4.543294782270004
IN38,69,2016,2,14,11,64,103,1,1,1,2.4849066497880004,4.174387269895637,4.6443908991413725
IN38,69,2016,3,15,37,37,133,1,1,1,3.6375861597263857,3.6375861597263857,4.897839799950911
IN38,69,2016,4,16,13,25,88,1,1,1,2.6390573296152584,3.258096538021482,4.48863636973214
IN38,69,2016,5,17,34,31,159,1,1,1,3.5553480614894135,3.4657359027997265,5.075173815233827
IN38,69,2016,6,18,30,45,186,1,1,1,3.4339872044851463,3.828641396489095,5.231108616854587
IN38,69,2016,7,19,49,39,102,1,1,1,3.912023005428146,3.6888794541139363,4.634728988229636
IN38,69,2016,8,20,26,39,119,1,1,1,3.295836866004329,3.6888794541139363,4.787491742782046
IN38,69,2016,9,21,22,48,84,1,1,1,3.1354942159291497,3.8918202981106265,4.442651256490317
IN38,69,2016,10,22,40,54,149,1,1,1,3.713572066704308,4.007333185232471,5.0106352940962555
IN38,69,2016,11,23,34,25,104,1,1,1,3.5553480614894135,3.258096538021482,4.653960350157523
IN38,69,2016,12,24,18,55,152,1,1,1,2.9444389791664403,4.02535169073515,5.030437921392435
IN38,69,2017,1,25,23,17,119,1,1,1,3.1780538303479458,2.8903717578961645,4.787491742782046
IN38,69,2017,2,26,44,21,61,1,1,1,3.8066624897703196,3.091042453358316,4.127134385045092
IN38,69,2017,3,27,10,21,72,1,1,1,2.3978952727983707,3.091042453358316,4.290459441148391
IN38,69,2017,4,28,14,32,100,1,1,1,2.70805020110221,3.4965075614664802,4.61512051684126
IN38,69,2017,5,29,39,40,133,1,1,1,3.6888794541139363,3.713572066704308,4.897839799950911
IN38,69,2017,6,30,28,40,88,1,1,1,3.367295829986474,3.713572066704308,4.48863636973214
IN38,69,2017,7,31,15,33,133,1,1,1,2.772588722239781,3.5263605246161616,4.897839799950911
IN38,69,2017,8,32,17,18,79,1,1,1,2.8903717578961645,2.9444389791664403,4.382026634673881
IN38,69,2017,9,33,36,24,91,1,1,1,3.6109179126442243,3.2188758248682006,4.5217885770490405
IN38,69,2017,10,34,12,27,78,1,1,1,2.5649493574615367,3.332204510175204,4.3694478524670215
IN38,69,2017,11,35,20,31,65,1,1,1,3.044522437723423,3.4657359027997265,4.189654742026425
IN38,69,2017,12,36,11,20,73,1,1,1,2.4849066497880004,3.044522437723423,4.30406509320417
IN38,69,2018,1,37,12,30,73,1,1,1,2.5649493574615367,3.4339872044851463,4.30406509320417
IN38,69,2018,2,38,12,18,79,1,1,1,2.5649493574615367,2.9444389791664403,4.382026634673881
IN38,69,2018,3,39,18,35,89,1,1,1,2.9444389791664403,3.58351893845611,4.499809670330265
IN38,69,2018,4,40,33,39,65,1,1,1,3.5263605246161616,3.6888794541139363,4.189654742026425
IN38,69,2018,5,41,19,64,80,1,1,1,2.995732273553991,4.174387269895637,4.394449154672439
IN38,69,2018,6,42,22,143,129,1,1,1,3.1354942159291497,4.969813299576001,4.867534450455582
IN38,69,2018,7,43,18,75,83,1,1,1,2.9444389791664403,4.330733340286331,4.430816798843313
IN38,69,2018,8,44,18,33,135,1,1,1,2.9444389791664403,3.5263605246161616,4.912654885736052
IN38,69,2018,9,45,16,27,67,1,1,1,2.833213344056216,3.332204510175204,4.219507705176107
IN38,69,2018,10,46,21,23,39,1,1,1,3.091042453358316,3.1780538303479458,3.6888794541139363
IN38,69,2018,11,47,14,14,44,1,1,1,2.70805020110221,2.70805020110221,3.8066624897703196
IN38,69,2018,12,48,10,14,65,1,1,1,2.3978952727983707,2.70805020110221,4.189654742026425
IN38,69,2019,1,49,9,18,44,1,1,1,2.302585092994046,2.9444389791664403,3.8066624897703196
IN38,69,2019,2,50,15,16,77,1,1,1,2.772588722239781,2.833213344056216,4.356708826689592
IN38,69,2019,3,51,14,24,35,1,1,1,2.70805020110221,3.2188758248682006,3.58351893845611
IN38,69,2019,4,52,14,25,62,1,1,1,2.70805020110221,3.258096538021482,4.143134726391533
IN38,69,2019,5,53,25,62,58,1,1,1,3.258096538021482,4.143134726391533,4.07753744390572
IN38,69,2019,6,54,36,50,128,1,1,1,3.6109179126442243,3.9318256327243257,4.859812404361672
IN38,69,2019,7,55,26,23,62,1,1,1,3.295836866004329,3.1780538303479458,4.143134726391533
IN38,69,2019,8,56,20,49,32,1,1,1,3.044522437723423,3.912023005428146,3.4965075614664802
IN38,69,2019,9,57,23,17,85,1,1,1,3.1780538303479458,2.8903717578961645,4.454347296253507
